ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,97,1004.9,0.0,23:30 - 00:00,0,4.5,4.2,4.8,11.5,,,26.6,,,23:30 - 00:00,4.5,4.8,4.2,97,0.0,11.5,303,26.6,1004.9,23:30 - 00:00,4.5,4.8,4.2,97,0.0,11.5,303,26.6,1004.9,0,0,
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,96,1004.7,0.0,23:00 - 23:30,0,4.6,4.2,4.9,10.1,,,17.3,,,23:00 - 23:30,4.6,4.9,4.2,96,0.0,10.1,301,17.3,1004.7,23:00 - 23:30,4.6,4.9,4.2,96,0.0,10.1,301,17.3,1004.7,0,0,
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,95,1004.6,0.0,22:30 - 23:00,0,5.0,4.9,5.1,15.5,,,25.9,,,22:30 - 23:00,5.0,5.1,4.9,95,0.0,15.5,318,25.9,1004.6,22:30 - 23:00,5.0,5.1,4.9,95,0.0,15.5,318,25.9,1004.6,0,0,
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,94,1004.6,0.0,22:00 - 22:30,0,5.4,5.1,5.6,17.3,,,29.9,,,22:00 - 22:30,5.4,5.6,5.1,94,0.0,17.3,321,29.9,1004.6,22:00 - 22:30,5.4,5.6,5.1,94,0.0,17.3,321,29.9,1004.6,0,0,
D2,Vacarisses,VACARISSES_D2,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:13,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-07T17:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,59,1007.5,0.0,17:00 - 17:30,,9.1,8.7,9.6,,,,,,,17:00 - 17:30,9.1,9.6,8.7,59,0.0,1007.5,,,,17:00 - 17:30,9.1,9.6,8.7,59,0.0,1007.5,,,,,,
D2,Vacarisses,VACARISSES_D2,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-06T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,75,1002.6,0.0,23:30 - 00:00,,8.6,8.2,8.9,,,,,,,23:30 - 00:00,8.6,8.9,8.2,75,0.0,1002.6,,,,23:30 - 00:00,8.6,8.9,8.2,75,0.0,1002.6,,,,,,
D2,Vacarisses,VACARISSES_D2,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-06T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,71,1002.7,0.0,23:00 - 23:30,,9.1,8.9,9.4,,,,,,,23:00 - 23:30,9.1,9.4,8.9,71,0.0,1002.7,,,,23:00 - 23:30,9.1,9.4,8.9,71,0.0,1002.7,,,,,,
D2,Vacarisses,VACARISSES_D2,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-06T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,67,1002.6,0.0,22:30 - 23:00,,9.8,9.5,9.9,,,,,,,22:30 - 23:00,9.8,9.9,9.5,67,0.0,1002.6,,,,22:30 - 23:00,9.8,9.9,9.5,67,0.0,1002.6,,,,,,
D2,Vacarisses,VACARISSES_D2,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-06T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,68,1002.3,0.0,22:00 - 22:30,,9.4,9.1,9.8,,,,,,,22:00 - 22:30,9.4,9.8,9.1,68,0.0,1002.3,,,,22:00 - 22:30,9.4,9.8,9.1,68,0.0,1002.3,,,,,,
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:17,17:00,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,143,,,68,,0.0,17:00 - 17:30,1,9.8,9.1,10.2,,0.7,,,2.2,,17:00 - 17:30,9.8,10.2,9.1,68,0.0,0.7,143,2.2,1,17:00 - 17:30,9.8,10.2,9.1,68,0.0,0.7,143,2.2,1,,,
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,,83,,0.0,23:30 - 00:00,0,7.8,7.5,8.0,,3.6,,,10.4,,23:30 - 00:00,7.8,8.0,7.5,83,0.0,3.6,348,10.4,0,23:30 - 00:00,7.8,8.0,7.5,83,0.0,3.6,348,10.4,0,,,
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,359,,,83,,0.0,23:00 - 23:30,0,7.7,7.5,7.9,,5.4,,,14.4,,23:00 - 23:30,7.7,7.9,7.5,83,0.0,5.4,359,14.4,0,23:00 - 23:30,7.7,7.9,7.5,83,0.0,5.4,359,14.4,0,,,
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,15,,,86,,0.0,22:30 - 23:00,0,7.5,7.3,7.5,,7.2,,,14.0,,22:30 - 23:00,7.5,7.5,7.3,86,0.0,7.2,15,14.0,0,22:30 - 23:00,7.5,7.5,7.3,86,0.0,7.2,15,14.0,0,,,
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,89,,0.1,22:00 - 22:30,0,7.8,7.6,8.0,,5.8,,,13.3,,22:00 - 22:30,7.8,8.0,7.6,89,0.1,5.8,347,13.3,0,22:00 - 22:30,7.8,8.0,7.6,89,0.1,5.8,347,13.3,0,,,
D3,Vallirana,VALLIRANA_D3,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:20,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,66,1007.1,0.0,17:00 - 17:30,2,10.8,10.6,11.1,4.7,,,12.6,,,17:00 - 17:30,10.8,11.1,10.6,66,0.0,4.7,242,12.6,1007.1,17:00 - 17:30,10.8,11.1,10.6,66,0.0,4.7,242,12.6,1007.1,2,2,
D3,Vallirana,VALLIRANA_D3,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,66,1001.8,0.0,23:30 - 00:00,0,10.5,10.2,10.7,13.7,,,31.7,,,23:30 - 00:00,10.5,10.7,10.2,66,0.0,13.7,317,31.7,1001.8,23:30 - 00:00,10.5,10.7,10.2,66,0.0,13.7,317,31.7,1001.8,0,0,
D3,Vallirana,VALLIRANA_D3,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,63,1001.7,0.0,23:00 - 23:30,0,11.0,10.7,11.4,12.2,,,29.2,,,23:00 - 23:30,11.0,11.4,10.7,63,0.0,12.2,312,29.2,1001.7,23:00 - 23:30,11.0,11.4,10.7,63,0.0,12.2,312,29.2,1001.7,0,0,
D3,Vallirana,VALLIRANA_D3,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,60,1001.8,0.0,22:30 - 23:00,0,11.4,11.2,11.7,7.6,,,24.1,,,22:30 - 23:00,11.4,11.7,11.2,60,0.0,7.6,312,24.1,1001.8,22:30 - 23:00,11.4,11.7,11.2,60,0.0,7.6,312,24.1,1001.8,0,0,
D3,Vallirana,VALLIRANA_D3,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,60,1001.5,0.0,22:00 - 22:30,0,11.3,10.5,11.6,10.1,,,28.1,,,22:00 - 22:30,11.3,11.6,10.5,60,0.0,10.1,315,28.1,1001.5,22:00 - 22:30,11.3,11.6,10.5,60,0.0,10.1,315,28.1,1001.5,0,0,
XO,Vic,VIC_XO,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:24,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,62,,0.0,17:00 - 17:30,2,8.8,8.5,9.1,9.0,,,24.5,,,17:00 - 17:30,8.8,9.1,8.5,62,0.0,9.0,240,24.5,2,17:00 - 17:30,8.8,9.1,8.5,62,0.0,9.0,240,24.5,2,,,
XO,Vic,VIC_XO,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,68,,0.0,23:30 - 00:00,0,8.4,8.2,8.6,5.8,,,15.8,,,23:30 - 00:00,8.4,8.6,8.2,68,0.0,5.8,257,15.8,0,23:30 - 00:00,8.4,8.6,8.2,68,0.0,5.8,257,15.8,0,,,
XO,Vic,VIC_XO,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,64,,0.0,23:00 - 23:30,0,8.8,8.6,9.0,3.6,,,14.8,,,23:00 - 23:30,8.8,9.0,8.6,64,0.0,3.6,238,14.8,0,23:00 - 23:30,8.8,9.0,8.6,64,0.0,3.6,238,14.8,0,,,
XO,Vic,VIC_XO,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,64,,0.0,22:30 - 23:00,0,8.8,8.5,9.0,5.0,,,14.8,,,22:30 - 23:00,8.8,9.0,8.5,64,0.0,5.0,253,14.8,0,22:30 - 23:00,8.8,9.0,8.5,64,0.0,5.0,253,14.8,0,,,
XO,Vic,VIC_XO,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,65,,0.0,22:00 - 22:30,0,8.7,8.4,8.9,6.1,,,14.0,,,22:00 - 22:30,8.7,8.9,8.4,65,0.0,6.1,257,14.0,0,22:00 - 22:30,8.7,8.9,8.4,65,0.0,6.1,257,14.0,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:28,17:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T17:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,201,94,838.0,0.0,17:00 - 17:30,3,-4.4,-4.5,-4.3,0.0,,,0.0,,,17:00 - 17:30,-4.4,-4.3,-4.5,94,0.0,201,0.0,0,0.0,17:00 - 17:30,-4.4,-4.3,-4.5,94,0.0,201,0.0,0,0.0,838.0,838.0,3
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,201,94,836.1,0.0,23:30 - 00:00,0,-4.1,-4.1,-4.1,0.0,,,0.0,,,23:30 - 00:00,-4.1,-4.1,-4.1,94,0.0,201,0.0,0,0.0,23:30 - 00:00,-4.1,-4.1,-4.1,94,0.0,201,0.0,0,0.0,836.1,836.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,199,94,836.2,0.0,23:00 - 23:30,0,-4.1,-4.1,-4.0,0.0,,,0.0,,,23:00 - 23:30,-4.1,-4.0,-4.1,94,0.0,199,0.0,0,0.0,23:00 - 23:30,-4.1,-4.0,-4.1,94,0.0,199,0.0,0,0.0,836.2,836.2,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,198,94,836.3,0.0,22:30 - 23:00,0,-4.0,-4.1,-4.0,0.0,,,0.0,,,22:30 - 23:00,-4.0,-4.0,-4.1,94,0.0,198,0.0,0,0.0,22:30 - 23:00,-4.0,-4.0,-4.1,94,0.0,198,0.0,0,0.0,836.3,836.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,201,94,836.0,0.0,22:00 - 22:30,0,-3.9,-4.0,-3.8,0.0,,,0.0,,,22:00 - 22:30,-3.9,-3.8,-4.0,94,0.0,201,0.0,0,0.0,22:00 - 22:30,-3.9,-3.8,-4.0,94,0.0,201,0.0,0,0.0,836.0,836.0,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:32,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-07T17:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,152,2,51,1004.5,0.0,17:00 - 17:30,2,5.1,3.9,6.6,,,5.4,,,17.6,17:00 - 17:30,5.1,6.6,3.9,51,0.0,2,5.4,152,17.6,17:00 - 17:30,5.1,6.6,3.9,51,0.0,2,5.4,152,17.6,1004.5,1004.5,2
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,159,1,75,1003.0,0.0,23:30 - 00:00,0,3.4,3.0,3.8,,,3.2,,,10.4,23:30 - 00:00,3.4,3.8,3.0,75,0.0,1,3.2,159,10.4,23:30 - 00:00,3.4,3.8,3.0,75,0.0,1,3.2,159,10.4,1003.0,1003.0,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,191,1,73,1002.8,0.0,23:00 - 23:30,0,3.5,3.1,4.4,,,3.6,,,7.2,23:00 - 23:30,3.5,4.4,3.1,73,0.0,1,3.6,191,7.2,23:00 - 23:30,3.5,4.4,3.1,73,0.0,1,3.6,191,7.2,1002.8,1002.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,164,1,75,1002.9,0.0,22:30 - 23:00,0,3.4,2.9,3.8,,,2.9,,,6.5,22:30 - 23:00,3.4,3.8,2.9,75,0.0,1,2.9,164,6.5,22:30 - 23:00,3.4,3.8,2.9,75,0.0,1,2.9,164,6.5,1002.9,1002.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,138,1,71,1002.4,0.0,22:00 - 22:30,0,3.9,3.7,4.6,,,4.3,,,9.0,22:00 - 22:30,3.9,4.6,3.7,71,0.0,1,4.3,138,9.0,22:00 - 22:30,3.9,4.6,3.7,71,0.0,1,4.3,138,9.0,1002.4,1002.4,0
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:36,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,284,,,68,1008.0,0.0,17:00 - 17:30,1,9.9,9.7,10.2,,1.1,,,6.8,,17:00 - 17:30,9.9,10.2,9.7,68,0.0,1.1,284,6.8,1008.0,17:00 - 17:30,9.9,10.2,9.7,68,0.0,1.1,284,6.8,1008.0,1,1,
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,322,,,80,1003.3,0.0,23:30 - 00:00,0,8.5,8.4,8.6,,2.9,,,7.9,,23:30 - 00:00,8.5,8.6,8.4,80,0.0,2.9,322,7.9,1003.3,23:30 - 00:00,8.5,8.6,8.4,80,0.0,2.9,322,7.9,1003.3,0,0,
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,327,,,76,1003.2,0.0,23:00 - 23:30,0,9.3,8.7,9.9,,5.4,,,27.4,,23:00 - 23:30,9.3,9.9,8.7,76,0.0,5.4,327,27.4,1003.2,23:00 - 23:30,9.3,9.9,8.7,76,0.0,5.4,327,27.4,1003.2,0,0,
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,337,,,73,1003.2,0.0,22:30 - 23:00,0,9.7,9.4,10.0,,4.7,,,19.1,,22:30 - 23:00,9.7,10.0,9.4,73,0.0,4.7,337,19.1,1003.2,22:30 - 23:00,9.7,10.0,9.4,73,0.0,4.7,337,19.1,1003.2,0,0,
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,354,,,72,1003.0,0.0,22:00 - 22:30,0,10.2,10.0,10.4,,4.0,,,9.0,,22:00 - 22:30,10.2,10.4,10.0,72,0.0,4.0,354,9.0,1003.0,22:00 - 22:30,10.2,10.4,10.0,72,0.0,4.0,354,9.0,1003.0,0,0,
UG,Viladecans,VILADECANS_UG,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:40,17:00,https://www.meteo.cat/observacions/xema/dades?codi=UG&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,239,,,68,,0.0,17:00 - 17:30,1,12.5,12.4,12.6,,6.8,,,16.9,,17:00 - 17:30,12.5,12.6,12.4,68,0.0,6.8,239,16.9,1,17:00 - 17:30,12.5,12.6,12.4,68,0.0,6.8,239,16.9,1,,,
